time,falcon_location,dove_location,falcon_id
98020.83238465514,8394.625681634769,8394.655153006655,4
98027.11556996232,8394.65297530687,8394.655153006655,0
98023.97397730872,8394.740691759867,8394.65707999596,3
98030.2571626159,8394.77718781595,8394.65707999596,15
98052.24831119103,8394.65329443742,8394.659859654506,0
98055.38990384463,8394.642749304428,8394.666248956753,9
98055.38990384463,8394.653532567963,8394.668748954278,0
98055.38990384463,8394.653742902761,8394.668748954278,0
98058.53149649821,8394.670361699436,8394.668748954278,9
98058.53149649821,8394.653934549306,8394.667327943149,0
98064.8146818054,8394.676865022275,8394.666705317044,12
98067.95627445898,8394.703417526038,8394.666705317044,7
98080.52264507335,8394.654173071165,8394.666705317044,0
98086.80583038052,8394.670435611002,8394.667808230588,9
98089.94742303411,8394.697864376427,8394.66892374807,10
98093.0890156877,8394.670551640756,8394.669815683697,9
98093.0890156877,8394.7227765114,8394.671294253047,2
98096.23060834128,8394.682674449372,8394.672053696915,13
98099.37220099488,8394.654504776547,8394.673814393242,0
98115.08016426284,8394.548640813608,8394.673814393242,8
98118.22175691642,8394.654614553445,8394.673728269318,0
98118.22175691642,8394.654711946025,8394.66861023658,0
98243.88546306001,8394.654798446438,8394.661345568913,0
98240.74387040643,8394.619199755052,8394.660620830517,5
98243.88546306001,8394.67044301386,8394.659984666592,9
98243.88546306001,8394.654839088138,8394.65831312474,0
98253.31024102078,8394.676648806068,8394.657906253182,12
98262.73501898155,8394.752927115815,8394.657906253182,16
98272.15979694232,8394.682218892676,8394.657906253182,18
98334.99165001411,8394.655057921063,8394.663849323579,0
98334.99165001411,8394.65525027033,8394.66808895181,0
98334.99165001411,8394.493529136329,8394.66808895181,8
98338.13324266771,8394.64852358131,8394.66808895181,7
98338.13324266771,8394.795003757752,8394.665872390648,3
98353.84120593565,8394.682586884272,8394.665378640617,0
98363.26598389642,8394.520751584594,8394.657482290622,8
98372.69076185719,8394.703206422297,8394.65342684492,7
98375.83235451079,8394.6822505531,8394.65768934852,0
98416.67305900744,8394.84417361802,8394.661744794223,4
98529.77039453668,8394.682223085636,8394.66273146935,0
98529.77039453668,8394.682200538029,8394.669133934924,0
98532.91198719027,8394.643453303033,8394.677511478028,9
98542.33676515103,8394.648677747824,8394.677511478028,7
98699.41639783053,8394.749249937713,8394.679335796409,2
99189.50485179054,8394.644040901421,8394.678329120547,9
99230.34555628721,8394.779041129344,8394.678475492496,16
99255.47829751592,8394.830731543365,8394.679171171856,15
99302.60218731978,8394.682497395495,8394.684696156111,0
99305.74377997336,8394.682758012495,8394.69377861883,0
99305.74377997336,8394.672063153732,8394.697870641,9
99305.74377997336,8394.68294770857,8394.697870641,0
99305.74377997336,8394.683114365158,8394.697870641,0
99308.88537262694,8394.683260768941,8394.6956619094,0
99315.16855793413,8394.737802627356,8394.6956619094,0
99315.16855793413,8394.703976088169,8394.6956619094,7
99312.02696528054,8394.697962570706,8394.696183925704,10
99321.45174324131,8394.758552525505,8394.697779795835,7
99808.39860454772,8394.730879016892,8394.69813450957,7
100018.88531233824,8394.675033298732,8394.701070510388,5
100056.58442418132,8394.737366786583,8394.704337538204,0
100169.68175971055,8394.725390453505,8394.706099231034,10
100182.24813032491,8394.764471839217,8394.707567943102,13
100223.08883482158,8394.758127613271,8394.708579730222,7
100750.87640062466,8394.54832667888,8394.708579730222,8
100763.44277123903,8394.85654808505,8394.712522263695,15
101740.47808650545,8394.698185142322,8394.715813409603,10
101743.61967915903,8394.737099768749,8394.717217149288,0
101765.61082773417,8394.709279489203,8394.717859898485,13
101834.72586611315,8394.855039288683,8394.717859898485,15
101866.14179264904,8394.962969633669,8394.71835452124,11
101913.26568245288,8394.737382267836,8394.725369318656,0
101913.26568245288,8394.673242837272,8394.739318209615,9
101913.26568245288,8394.849895374058,8394.750742028657,3
101916.40727510648,8394.73766152925,8394.755282236041,0
101916.40727510648,8394.647194848747,8394.755282236041,9
101925.83205306725,8394.853906960027,8394.755282236041,15
101935.25683102802,8394.703928193545,8394.752689208317,7
101935.25683102802,8394.648615962646,8394.752689208317,9
101932.11523837443,8394.521373707466,8394.746822600195,8
101935.25683102802,8394.737379042192,8394.741324763872,0
101941.5400163352,8394.737133669705,8394.729443366094,0
101941.5400163352,8394.67135724015,8394.718833552948,10
101947.82320164237,8394.682659994312,8394.716592423001,18
101950.96479429597,8394.649851056523,8394.715010254524,7
101966.67275756391,8394.852280622164,8394.71620210423,15
101994.94709144623,8394.548941747064,8394.712886810166,8
102001.2302767534,8394.682270567175,8394.70782936205,0
101998.08868409981,8394.671819830693,8394.703213605035,10
102016.93824002135,8394.705116984616,8394.700856502239,7
102032.6462032893,8394.678044635179,8394.69872735521,7
102038.92938859649,8394.682458728024,8394.697210541997,0
102073.48690778596,8394.682624403895,8394.696146628623,0
102098.61964901468,8394.682770312154,8394.694826891962,0
102098.61964901468,8394.676446728137,8394.693494473197,9
102111.18601962905,8394.705639841553,8394.692334179574,7
102111.18601962905,8394.682899124591,8394.69178642737,0
102158.3099094329,8394.683012622183,8394.691303904889,0
102158.3099094329,8394.649471450257,8394.690472644075,9
102170.87628004725,8394.67839766237,8394.690048608865,7
102218.0001698511,8394.683044359665,8394.687787112909,0
102224.28335515827,8394.705913279831,8394.686259171922,7
102224.28335515827,8394.740040656716,8394.686259171922,3
102233.70813311904,8394.699386047832,8394.686259171922,10
102236.84972577264,8394.683189045663,8394.689617002414,0
102246.27450373341,8394.683316198378,8394.69181836361,0
102346.80546864828,8394.683427938258,8394.69181836361,0
102349.94706130186,8394.67726792016,8394.69181836361,9
102356.23024660905,8394.683507223597,8394.690902311213,0
102359.37183926263,8394.760323152725,8394.690902311213,7
102535.30102786366,8394.794995768523,8394.690902311213,3
102551.00899113162,8394.65050014627,8394.69335552588,9
102551.00899113162,8394.683740480219,8394.697605188612,0
102551.00899113162,8394.683944611555,8394.69815811147,0
102551.00899113162,8394.738536402949,8394.699899596886,0
102554.1505837852,8394.73805703351,8394.701318462745,0
102554.1505837852,8394.737639142308,8394.701318462745,0
102551.00899113162,8394.699599761241,8394.703776370108,10
102557.2921764388,8394.73726152776,8394.706950979196,0
102560.43376909239,8394.705495222155,8394.708680702963,7
102563.57536174597,8394.736924794297,8394.709943157248,0
102566.71695439957,8394.736632361031,8394.711000598056,0
102638.97358543213,8394.678613468071,8394.711646918908,9
102642.11517808572,8394.736325273772,8394.712754191898,0
102642.11517808572,8394.736059184928,8394.714074520283,0
102657.82314135367,8394.760289687403,8394.715327272677,7
102660.96473400726,8394.73589116828,8394.716489973891,0
102717.51340177188,8394.796543868713,8394.719294207547,11
102758.35410626854,8394.735851922474,8394.722417333809,0
102783.48684749726,8394.735820199288,8394.727167731799,0
102849.46029322264,8394.740873710689,8394.731400791843,3
104156.362837116,8394.735807621795,8394.731881823905,0
104159.50442976959,8394.679374001465,8394.731881823905,9
104159.50442976959,8394.7357219492,8394.731881823905,0
104162.64602242319,8394.68005380978,8394.730250486882,9
104162.64602242319,8394.79616741718,8394.72973153464,3
104168.92920773035,8394.681271828937,8394.727947571615,0
104168.92920773035,8394.700026570956,8394.726585328608,10
104178.35398569112,8394.727614763335,8394.724534651727,10
104184.6371709983,8394.681847774711,8394.723275536177,0
104184.6371709983,8394.762214514876,8394.723496331966,9
104184.6371709983,8394.73762396566,8394.723496331966,18
104184.6371709983,8394.784770629703,8394.723496331966,5
104184.6371709983,8394.931705462202,8394.724353123267,11
104190.92035630549,8394.682806724284,8394.728349099389,0
104187.7787636519,8394.851229850037,8394.738614258227,15
104190.92035630549,8394.783643243258,8394.749466447965,6
104190.92035630549,8394.956649466285,8394.755192144363,11
104200.34513426626,8394.765736205849,8394.758535367802,0
104200.34513426626,8394.898146681937,8394.769795967528,4
104206.62831957344,8394.82051030859,8394.780461242783,0
104206.62831957344,8394.820190771054,8394.786888880171,0
104203.48672691984,8394.728626026304,8394.791558598985,10
104206.62831957344,8394.81981336469,8394.793140344136,0
104206.62831957344,8394.710224667499,8394.793140344136,13
104206.62831957344,8394.844163658408,8394.792498129405,9
104206.62831957344,8394.783937898359,8394.790916384254,10
104209.76991222703,8394.819440292556,8394.790916384254,0
104209.76991222703,8394.63152301063,8394.79079464573,8
104209.76991222703,8394.843300670216,8394.787572394553,9
104212.91150488061,8394.818980672384,8394.788776534353,0
104212.91150488061,8394.865671843321,8394.788776534353,10
104212.91150488061,8394.83958118223,8394.790351251815,5
104212.91150488061,8394.837682312205,8394.791409572685,10
104216.05309753421,8394.818809964732,8394.798048924355,0
104212.91150488061,8394.792951739159,8394.802450379773,18
104216.05309753421,8394.818644482992,8394.804539112658,0
104216.05309753421,8394.831553198997,8394.805316714783,2
104219.1946901878,8394.784050107652,8394.806077900117,6
104219.1946901878,8394.815541323076,8394.80616187708,7
104222.33628284138,8394.888156896446,8394.80670055018,16
104219.1946901878,8394.86468369736,8394.808047428332,10
104222.33628284138,8394.851198330498,8394.81243715932,15
104222.33628284138,8394.8187450797,8394.818627650453,0
104225.47787549498,8394.818835404898,8394.82230452979,0
104225.47787549498,8394.814669567591,8394.822870459891,12
104225.47787549498,8394.818904275387,8394.822870459891,0
104225.47787549498,8394.874965684872,8394.823614710045,18
104228.61946814856,8394.897551764647,8394.823614710045,9
104228.61946814856,8394.870447515135,8394.825551963353,7
104228.61946814856,8394.819192742601,8394.831547745081,0
104225.47787549498,8394.864402977833,8394.836154734572,10
104228.61946814856,8394.945787022589,8394.838058967738,10
104231.76106080215,8394.81963766184,8394.839546212897,0
104231.76106080215,8394.91738531154,8394.84396691386,10
104234.90265345575,8394.78506424398,8394.847925610773,6
104234.90265345575,8394.982442272554,8394.84970615696,11
104234.90265345575,8394.971175207695,8394.853469757913,10
104238.04424610933,8394.766626090905,8394.85898685298,13
104238.04424610933,8394.924345772295,8394.862523078205,9
104238.04424610933,8394.820309305884,8394.863275493955,0
104238.04424610933,8394.820897408943,8394.863275493955,0
104238.04424610933,8394.821412087433,8394.863275493955,0
104238.04424610933,8394.821862234347,8394.860939792894,0
104241.18583876292,8394.822255667195,8394.857243354394,0
104241.18583876292,8394.93075960712,8394.856258240598,13
104244.32743141652,8394.877130431263,8394.856258240598,0
104244.32743141652,8394.87689775207,8394.856258240598,0
104244.32743141652,8394.876694668757,8394.858401466052,0
104244.32743141652,8394.649737430966,8394.858401466052,19
104244.32743141652,8394.65248179131,8394.858401466052,19
104244.32743141652,8394.65490295996,8394.849685115641,19
104244.32743141652,8394.657039966203,8394.829731847074,19
104244.32743141652,8394.658927120012,8394.810639289413,19
104244.32743141652,8394.905454242582,8394.794196839945,19
104244.32743141652,8394.904069199827,8394.793049476248,19
104247.4690240701,8395.007267108926,8394.793049476248,11
104250.6106167237,8394.875975474408,8394.793049476248,0
104250.6106167237,8394.929761254405,8394.810686466766,0
104250.6106167237,8394.659200081362,8394.82067210867,8
104250.6106167237,8394.82393596948,8394.820918826405,15
104253.75220937729,8394.928328256941,8394.824887149565,0
104253.75220937729,8394.927079176527,8394.829729046485,0
104256.89380203087,8394.92599170803,8394.835257317034,0
104256.89380203087,8394.94057310138,8394.83681706463,2
104256.89380203087,8394.92517433168,8394.846547571567,0
104260.03539468447,8395.032685443466,8394.855954494853,11
104260.03539468447,8394.902328720294,8394.864296855023,18
104263.17698733805,8394.942486583179,8394.87672950871,16
104263.17698733805,8394.924804122758,8394.886574891885,0
104263.17698733805,8394.687276326058,8394.886574891885,8
104263.17698733805,8394.978150264495,8394.886574891885,9
104263.17698733805,8394.924335127374,8394.888550208558,0
104263.17698733805,8394.997416120263,8394.891533207774,10
104263.17698733805,8394.951292201878,8394.893233796969,0
104263.17698733805,8394.715109051636,8394.88778653051,8
104266.31857999164,8394.813666554355,8394.88778653051,6
104266.31857999164,8394.984301074694,8394.889625168775,13
104266.31857999164,8395.058071188194,8394.895470621532,11
104263.17698733805,8394.996354289398,8394.898180888615,10
104266.31857999164,8394.977412908544,8394.898762437104,9
104266.31857999164,8394.923783684608,8394.912693658162,0
104266.31857999164,8394.99552582424,8394.920728850968,10
104269.46017264524,8394.949879740521,8394.92397832485,5
104269.46017264524,8394.953449098128,8394.927858812058,4
104272.60176529882,8394.924000901,8394.932712465219,0
104278.884950606,8394.924196825325,8394.933564249986,0
104278.884950606,8394.951337561579,8394.934125960754,6
104278.884950606,8394.951185037728,8394.934964419059,6
104282.02654325959,8394.96768050171,8394.935606378893,10
104282.02654325959,8394.9244660683,8394.936231125663,0
104282.02654325959,8394.957238282757,8394.93788307112,18
104285.16813591318,8395.097905509994,8394.939542013637,15
104285.16813591318,8394.95264140426,8394.940548523498,12
104288.30972856678,8394.924951448376,8394.947191359719,0
104294.59291387394,8394.97716816035,8394.954965162004,9
104294.59291387394,8394.980639759688,8394.956713309042,7
104304.01769183473,8394.976996849682,8394.957464965153,9
104313.4424697955,8395.096470260894,8394.958036557004,15
104329.15043306343,8394.924359368611,8394.95986690475,6
104329.15043306343,8394.95222269374,8394.964462846621,6
104329.15043306343,8394.925570845191,8394.96577159808,0
104329.15043306343,8394.976889445967,8394.966499493321,9
104338.5752110242,8394.92613621838,8394.966499493321,0
104338.5752110242,8394.926634757026,8394.964194488592,0
104341.7168036778,8394.770443004058,8394.962091190127,8
104341.7168036778,8394.92680742702,8394.958867638807,0
104341.7168036778,8394.981375618505,8394.948837579332,0
104341.7168036778,8394.96745832074,8394.942109123785,10
104344.85839633139,8394.994485583496,8394.942109123785,10
104344.85839633139,8395.122115066137,8394.942109123785,15
104347.99998898497,8395.117297784673,8394.946324035274,4
104351.14158163857,8394.981452471842,8394.95846854893,0
104354.28317429216,8395.138792723252,8394.975814384083,11
104357.42476694575,8394.994705907906,8394.983918560216,10
104357.42476694575,8394.981737555536,8394.991017991812,0
104395.12387878883,8394.981990862194,8394.99710918011,0
104398.26547144241,8395.050078368306,8394.99896372752,2
104398.26547144241,8395.052030653247,8395.000270488954,16
104398.26547144241,8394.744091673467,8394.99896372752,8
104398.26547144241,8395.011955950906,8394.99710918011,18
104398.26547144241,8395.004242221814,8394.990555665314,9
104398.26547144241,8394.799401066713,8394.983690620433,8
104398.26547144241,8394.826507083108,8394.9807213359,8
104401.407064096,8395.163599984802,8394.975941408957,11
104398.26547144241,8394.994557015381,8394.974123968917,10
104404.5486567496,8394.952579435507,8394.972892118354,6
104404.5486567496,8394.952896521581,8394.971750790703,6
104401.407064096,8395.02158759853,8394.972892118354,10
104401.407064096,8395.071723387598,8394.974123968917,3
104410.83184205678,8395.008158347606,8394.975743818071,7
104410.83184205678,8394.953169301394,8394.980606776693,12
104426.53980532472,8394.982068102508,8394.984861307938,0
104429.68139797832,8394.853521763207,8394.984861307938,8
104432.8229906319,8394.825582572632,8394.984861307938,8
104442.24776859267,8395.048055035884,8394.97758754926,10
104451.67254655344,8394.981877904986,8394.96859786767,0
104457.95573186062,8394.92591998434,8394.96579992071,6
104457.95573186062,8394.953650343065,8394.963587318003,6
104464.23891716781,8394.981645057907,8394.962927797322,0
104464.23891716781,8395.063065796552,8394.964218530982,0
104464.23891716781,8395.061943129214,8394.96514040003,0
104464.23891716781,8395.060968313746,8394.968955070171,0
104467.38050982139,8395.114536655054,8394.979101074132,0
104467.38050982139,8395.113170449831,8394.988032939471,0
104467.38050982139,8395.111985738578,8394.998848134186,0
104467.38050982139,8394.978365826426,8395.011321175383,5
104467.38050982139,8395.03175827475,8395.01964162462,9
104470.52210247498,8395.110904006597,8395.022644846007,0
104467.38050982139,8394.880455731658,8395.022644846007,8
104470.52210247498,8395.188975230298,8395.02530632909,11
104470.52210247498,8395.109998970442,8395.027925172519,0
104470.52210247498,8395.109219527576,8395.033798702434,0
104470.52210247498,8395.214480049008,8395.03898613374,11
104470.52210247498,8395.108785530861,8395.046645642651,0
104470.52210247498,8395.075734320366,8395.059140237046,10
104473.66369512858,8394.982039508219,8395.065510607239,7
104476.80528778216,8394.907799602677,8395.065510607239,8
104479.94688043575,8395.108071101851,8395.065510607239,0
104483.08847308934,8394.979598527576,8395.057917542163,5
104483.08847308934,8395.102683836032,8395.052020690016,10
104486.23006574293,8395.134644064576,8395.052020690016,0
104486.23006574293,8395.133785907157,8395.052020690016,0
104486.23006574293,8395.06713271485,8395.056546757134,18
104486.23006574293,8395.102381161594,8395.064162869468,10
104489.37165839651,8395.1330977586,8395.068151520705,0
104492.51325105011,8395.106728686447,8395.070010895455,16
104495.6548437037,8395.037990356434,8395.074307512314,7
104495.6548437037,8395.132489258378,8395.07763092793,0
104501.93802901088,8394.955398153845,8395.07763092793,6
104501.93802901088,8394.9569285562,8395.07763092793,6
104511.36280697165,8394.934703414394,8395.072911849964,8
104511.36280697165,8395.031988554048,8395.06294199972,9
104517.64599227882,8394.961065098922,8395.050238966895,8
104527.0707702396,8395.131321819097,8395.04387856099,0
104533.35395554677,8395.128975023614,8395.04387856099,10
104542.77873350754,8395.093872993986,8395.04387856099,13
104545.92032616114,8395.130497189906,8395.04874295229,0
104555.34510412191,8395.092987337022,8395.05554109634,7
104555.34510412191,8395.159098531893,8395.061684484202,2
104558.4866967755,8395.10275531568,8395.06711355661,0
104558.4866967755,8395.102622277644,8395.073504808159,0
104558.4866967755,8395.102522779895,8395.079732587898,0
104555.34510412191,8394.933242867308,8395.079732587898,8
104555.34510412191,8395.101138782868,8395.079732587898,10
104558.4866967755,8395.047867547115,8395.076750085193,0
104561.62828942908,8395.048308527916,8395.071114596003,0
104564.76988208268,8394.985757130033,8395.069369453098,15
104577.33625269703,8395.048592990515,8395.06820500619,0
104589.9026233114,8395.048888803012,8395.063022581544,2
104611.89377188652,8395.076051738135,8395.05863902994,0
104611.89377188652,8395.075970047765,8395.05863902994,0
104611.89377188652,8395.07591473587,8395.05863902994,0
104611.89377188652,8395.075882511983,8395.059622972743,0
104611.89377188652,8395.03247944576,8395.060440108393,9
104608.75217923294,8395.073557774922,8395.061157970156,10
104615.0353645401,8395.075844730067,8395.061990612996,0
104618.1769571937,8395.07582787398,8395.062754635399,0
104618.1769571937,8395.038419809342,8395.06254186172,7
104615.0353645401,8394.878270569245,8395.061777839317,8
104618.1769571937,8395.075529025551,8395.061777839317,0
104624.46014250087,8395.07528430509,8395.055284282778,0
104637.02651311524,8395.093185629521,8395.051177208148,7
104640.16810576883,8395.075150645824,8395.051177208148,0
104646.45129107601,8395.10225716121,8395.051177208148,0
104649.5928837296,8395.10186872775,8395.05475527629,0
104649.5928837296,8394.905690000973,8395.05475527629,8
104649.5928837296,8395.101318016976,8395.054883751176,0
104649.5928837296,8395.100854555018,8395.057433106878,0
104662.15925434396,8395.04152300712,8395.057996948783,15
104674.72562495832,8395.073236099712,8395.057929988481,0
104684.15040291908,8395.073212331528,8395.057929988481,0
104690.43358822627,8395.073209660819,8395.058874560676,0
104693.57518087985,8394.98775924685,8395.058874560676,15
104712.42473680139,8395.073119480723,8395.057929988481,0
104712.42473680139,8395.073058853539,8395.058256901691,0
104715.56632945499,8395.03288131259,8395.056772379728,9
104712.42473680139,8395.127030452179,8395.056772379728,3
104715.56632945499,8395.07309165255,8395.056772379728,0
104737.55747803011,8395.073138494337,8395.060265321097,0
104737.55747803011,8395.033370573203,8395.062168413418,9
104737.55747803011,8395.073152381456,8395.062799627685,0
104740.69907068371,8395.267034425884,8395.063381210233,11
104740.69907068371,8395.06132057435,8395.064436907249,9
104740.69907068371,8395.128251823615,8395.073651740871,10
104753.26544129806,8395.073506969009,8395.08364783451,0
104762.69021925883,8394.960225168019,8395.08364783451,8
104768.97340456602,8395.073654817737,8395.08364783451,0
104787.82296048755,8395.073801764624,8395.077448686669,0
104790.96455314114,8394.954790602169,8395.072452353124,12
104790.96455314114,8395.073779257413,8395.07229713554,0
104790.96455314114,8395.29168632297,8395.07229713554,11
104790.96455314114,8394.986843588369,8395.072452353124,8
104790.96455314114,8395.316220175187,8395.07400796247,11
104790.96455314114,8395.10151605222,8395.080877877277,0
104794.10614579474,8395.061912320722,8395.091776653977,9
104794.10614579474,8395.101622050019,8395.097519010927,0
104797.24773844832,8395.101732138655,8395.097969980516,0
104800.3893311019,8395.10184572032,8395.098384168894,0
104800.3893311019,8395.103915309479,8395.098384168894,2
104803.5309237555,8395.160980989222,8395.098384168894,16
104800.3893311019,8395.035919496866,8395.09843115275,5
104803.5309237555,8395.101958270729,8395.098630636647,0
104803.5309237555,8395.171280361368,8395.098919816686,9
104803.5309237555,8395.122087028014,8395.102513382903,18
104806.67251640909,8395.368089776468,8395.106209245487,11
104809.81410906267,8395.102572023756,8395.107395125144,0
104809.81410906267,8395.103125044136,8395.118886835931,0
104809.81410906267,8395.103624593754,8395.128131018406,0
104812.95570171627,8395.2026733874,8395.131142604645,7
104816.09729436986,8395.098901820973,8395.131900436842,15
104816.09729436986,8395.128456324222,8395.130911067803,10
104822.38047967704,8395.06806996322,8395.130153235608,6
104822.38047967704,8395.096028811588,8395.128748102106,6
104822.38047967704,8395.17218862342,8395.128634130542,4
104825.52207233063,8395.170751659887,8395.128634130542,9
104825.52207233063,8395.15586660709,8395.128634130542,10
104828.66366498421,8395.147577055417,8395.128897735012,7
104828.66366498421,8395.104192067467,8395.131673718946,0
104828.66366498421,8395.013721420812,8395.131673718946,8
104831.80525763781,8394.907101287745,8395.131673718946,19
104831.80525763781,8394.909769065418,8395.125633185382,19
104831.80525763781,8394.912116573005,8395.107713866995,19
104831.80525763781,8394.91418252516,8395.086100873865,19
104831.80525763781,8394.916000955032,8395.067103911246,19
104831.80525763781,8395.216874697973,8395.053736973667,19
104834.9468502914,8395.256362708138,8395.053736973667,13
104834.9468502914,8395.252913514627,8395.053736973667,4
104838.08844294498,8395.17759890249,8395.060487561947,6
104838.08844294498,8395.23101684889,8395.081544376815,6
104838.08844294498,8395.131683094514,8395.096046242998,0
104838.08844294498,8395.131629245552,8395.107787879391,0
104838.08844294498,8395.419429773307,8395.115766138344,11
104838.08844294498,8395.040498784116,8395.117489509492,8
104838.08844294498,8395.213162740807,8395.128639839577,2
104844.37162825216,8395.131977044644,8395.142186226232,0
104847.51322090575,8395.064804137313,8395.142186226232,5
104850.65481355935,8395.229292188416,8395.146046501035,12
104856.93799886653,8395.105106967778,8395.14379099249,0
104856.93799886653,8395.105733896084,8395.14379099249,0
104856.93799886653,8395.01234686024,8395.140212079406,8
104878.92914744165,8395.106115871638,8395.137443926185,0
104878.92914744165,8395.106463771432,8395.13140851181,0
104878.92914744165,8395.106781642211,8395.12358045877,0
104878.92914744165,8395.170138618763,8395.12358045877,9
104882.07074009524,8395.169610609328,8395.12358045877,9
104885.21233274884,8395.107209935199,8395.123699770993,0
104891.495518056,8395.10759749626,8395.12496567711,0
104900.92029601677,8395.107949183483,8395.12496567711,0
104900.92029601677,8395.108269267894,8395.12496567711,0
104910.34507397756,8395.147458095847,8395.12476878107,7
104982.60170501012,8395.038801480216,8395.123838134612,8
104988.88489031729,8395.19009579163,8395.123259549327,0
104988.88489031729,8395.18933564584,8395.123259549327,0
104988.88489031729,8395.184829208834,8395.123848079029,2
104988.88489031729,8395.188763156844,8395.12743071822,0
104985.7432976637,8395.15585107747,8395.133384476841,10
105004.59285358524,8395.290304309627,8395.139177303121,15
105010.87603889243,8395.188507115117,8395.142770434137,0
105010.87603889243,8395.188297807235,8395.151480247727,0
105014.01763154601,8395.188129485688,8395.161016302283,0
105020.3008168532,8395.18799709857,8395.16398649876,0
105026.58400216038,8395.18312458918,8395.166614081145,3
105095.69904053934,8395.16970870833,8395.1689403793,9
105105.12381850011,8395.169802348333,8395.17056913829,9
105114.54859646088,8395.215472869397,8395.171184483423,16
105149.10611565037,8395.255159653245,8395.171358315496,13
105158.53089361114,8395.157043032206,8395.173685038199,3
105161.67248626474,8395.188047996793,8395.178724780342,0
105249.63708056526,8395.129160115317,8395.179007345772,10
105262.20345117961,8395.066502314514,8395.179007345772,5
105262.20345117961,8395.15699531181,8395.179007345772,10
105268.48663648679,8395.18786294479,8395.171416836109,0
105271.62822914038,8395.197035901168,8395.168015327423,9
105277.91141444756,8395.068076728341,8395.16545283456,5
105293.61937771551,8395.202243634889,8395.164144395052,7
105353.30963813371,8395.187677004336,8395.164877851934,0
105353.30963813371,8395.187529557057,8395.166186291444,0
105447.55741774141,8395.187415850505,8395.167187573785,0
105447.55741774141,8395.18733170753,8395.167187573785,0
105450.699010395,8395.196783566453,8395.169387620232,9
105450.699010395,8395.187308571794,8395.171338329188,0
105453.84060304858,8395.187303640834,8395.173585464878,0
105456.98219570218,8395.18463160588,8395.175587630347,10
105460.12378835576,8395.177263427666,8395.176858570758,18
105475.83175162371,8395.289201552676,8395.17779378731,15
105488.39812223807,8395.212990290922,8395.178182827129,3
105573.221123885,8395.187515171105,8395.184206015803,0
105651.76094022475,8395.196798145958,8395.191135142395,9
105654.90253287833,8395.187721853363,8395.192084154021,0
105654.90253287833,8395.187917412577,8395.192084154021,0
105654.90253287833,8395.184883018654,8395.192084154021,10
105654.90253287833,8395.21232638202,8395.192084154021,10
105661.18571818552,8395.196827262971,8395.192339261777,9
105664.3273108391,8395.097142151562,8395.191849080382,5
105686.31845941424,8395.187991208903,8395.191258117664,0
105689.46005206782,8395.1880704653,8395.187520727297,0
105692.6016447214,8395.157583893757,8395.183910337517,2
105994.19453946603,8395.324149547176,8395.183910337517,0
105994.19453946603,8395.32261585467,8395.183910337517,0
105994.19453946603,8395.239666034373,8395.190456504599,10
105997.33613211961,8395.267117721562,8395.203588835115,2
105997.33613211961,8395.32141152335,8395.21199983583,0
105994.19453946603,8395.093520711816,8395.214595610207,8
105997.33613211961,8395.320181291685,8395.217498523834,0
105997.33613211961,8395.360540804182,8395.223169488912,9
105997.33613211961,8395.319316633784,8395.228701811282,0
105997.33613211961,8395.270289734066,8395.235946343526,16
105994.19453946603,8395.321609839377,8395.245659384309,10
105997.33613211961,8395.153891923808,8395.249024681618,5
106000.47772477321,8395.318558112891,8395.250989330032,0
106000.47772477321,8395.359246053547,8395.253948507143,9
105997.33613211961,8395.335164330796,8395.257718109666,4
105997.33613211961,8395.269305458727,8395.263327731403,3
106000.47772477321,8395.260180093841,8395.269697069103,18
106006.76091008038,8395.318134297157,8395.273115528093,0
106006.76091008038,8395.372197727094,8395.274134071515,0
106006.76091008038,8395.371277395116,8395.275873888486,0
106006.76091008038,8395.370495228153,8395.282480967055,0
106006.76091008038,8395.369834354613,8395.292161390737,0
106006.76091008038,8395.36927994411,8395.300699590036,0
106009.90250273398,8395.368818960624,8395.3082335161,0
106009.90250273398,8395.368439945516,8395.314884439294,0
106009.90250273398,8395.413348590571,8395.320758966334,9
106009.90250273398,8395.121728203725,8395.320758966334,8
106009.90250273398,8395.317123454897,8395.320758966334,15
106013.04409538757,8395.367192121852,8395.321867861778,7
106013.04409538757,8395.43942961768,8395.324304076106,9
106013.04409538757,8395.368195698195,8395.326685569597,0
106019.32728069475,8395.368006507948,8395.326685569597,0
106025.61046600193,8395.421480720686,8395.33505047418,7
106025.61046600193,8395.36798175397,8395.33863501708,0
106025.61046600193,8395.438378361752,8395.344720337715,9
106025.61046600193,8395.149862942999,8395.344720337715,8
106028.75205865552,8395.430814696454,8395.348490157587,10
106028.75205865552,8395.349776561468,8395.348594157302,2
106028.75205865552,8395.183842328084,8395.347962740056,5
106031.8936513091,8395.43707209942,8395.344849620535,9
106028.75205865552,8395.390113567932,8395.344458255464,4
106028.75205865552,8395.231856869479,8395.344458255464,8
106041.31842926987,8395.451628919644,8395.344458255464,18
106041.31842926987,8395.484297614468,8395.344458255464,10
106035.0352439627,8395.52774981269,8395.347175246972,11
106038.17683661629,8395.350150327271,8395.354704982155,2
106038.17683661629,8395.434887697422,8395.369492454429,16
106053.88479988424,8395.450026478149,8395.37847339819,0
106041.31842926987,8395.518565465694,8395.38162070087,19
106041.31842926987,8395.338615178303,8395.386770938796,13
106044.46002192347,8395.372976440625,8395.39247402891,15
